degree,scitest
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,def.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.true
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,prob.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
lt.hs,def.not
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,def.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
